date,kind,ticker,score,close,support
2026-08-06,pick,IT,4.8,182.66,174.92
2026-08-06,pick,PLTR,4.8,155.93,152.63
2026-08-06,pick,BKNG,4.7,207.09,204.77
2026-08-06,pick,IR,4.7,90.14,88.36
2026-08-06,pick,SHOP,4.7,145.87,142.81
2026-08-06,setup,CHTR,3.9,155.16,145.19
2026-08-06,setup,MSFT,4.2,495.84,474.72
2026-08-06,setup,META,2.6,589.16,572.38
2026-08-06,pick,CLX,4.6,105.60,102.68
2026-08-06,setup,TIP,2.5,106.87,106.86
2026-08-06,setup,GLD,3.6,389.67,382.54
2026-08-07,pick,IT,4.8,193.80,190.57
2026-08-07,pick,PLTR,4.8,168.75,163.54
2026-08-07,pick,CRWD,4.6,214.07,195.97
2026-08-07,pick,FERG,4.6,257.99,257.63
2026-08-07,pick,J,4.6,145.01,142.18
2026-08-07,setup,GVAL,4.3,37.99,37.11
2026-08-07,setup,CHTR,4.2,152.80,145.19
2026-08-07,setup,MSFT,4.2,502.42,468.37
2026-08-07,pick,APA,4.6,37.63,36.44
2026-08-07,setup,META,2.5,592.10,572.38
2026-08-10,pick,PLTR,4.8,177.02,163.54
2026-08-10,pick,HPE,4.7,55.77,53.57
2026-08-10,pick,APA,4.6,39.75,39.73
2026-08-10,pick,BX,4.6,138.27,137.06
2026-08-10,pick,FOXA,4.6,63.01,62.93
2026-08-10,setup,GVAL,4.1,37.92,37.18
2026-08-10,setup,SPY,4.3,773.85,751.41
